"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"1766","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",1,"Amphipoda",8,3,5,0.625,"","no"
"1767","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",1,"Diptera",3,3,0,0,"","no"
"1768","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",1,"Hemiptera",44,44,0,0,"","no"
"1769","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",1,"Hymenoptera",4,4,0,0,"","no"
"1770","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",1,"Isopoda",6,3,3,0.5,"","no"
"1771","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",1,"Orthoptera",2,0,2,1,"","no"
"1772","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",1,"Spider",28,27,1,0.035714286,"","no"
"1773","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",2,"Amphipoda",2,2,0,0,"","no"
"1774","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",2,"Coleoptera",5,2,3,0.6,"","no"
"1775","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",2,"Hemiptera",18,18,0,0,"","no"
"1776","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",2,"Pseudoscorpionida",1,1,0,0,"","no"
"1777","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",2,"Snail",2,1,1,0.5,"","no"
"1778","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",2,"Spider",13,12,1,0.076923077,"","no"
"1779","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",3,"Amphipoda",1,1,0,0,"","no"
"1780","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",3,"Coleoptera",3,0,3,1,"","no"
"1781","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",3,"Hemiptera",38,38,0,0,"","no"
"1782","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"1783","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",3,"Isopoda",2,2,0,0,"recorded as isoptera, need to confirm","no"
"1784","8/5/2014",2014,227,3,"NJ","Forsythe","Exclosure",3,"Spider",13,10,3,0.230769231,"","no"
"1785","8/25/2014",2014,247,4,"NJ","Forsythe","Control",1,"Coleoptera",3,0,3,1,"data entered did not have the control #","no"
"1786","8/25/2014",2014,247,4,"NJ","Forsythe","Control",1,"Hemiptera",20,20,0,0,"data entered did not have the control #","no"
"1787","8/25/2014",2014,247,4,"NJ","Forsythe","Control",1,"Hymenoptera",1,0,1,1,"data entered did not have the control #","no"
"1788","8/25/2014",2014,247,4,"NJ","Forsythe","Control",1,"Isopoda",1,1,0,0,"data entered did not have the control #","no"
"1789","8/25/2014",2014,247,4,"NJ","Forsythe","Control",1,"Snail",6,0,6,1,"data entered did not have the control #","no"
"1790","8/25/2014",2014,247,4,"NJ","Forsythe","Control",1,"Spider",33,22,11,0.333333333,"data entered did not have the control #","no"
"1791","8/25/2014",2014,247,4,"NJ","Forsythe","Control",1,"Ticks and Mites",4,4,0,0,"data entered did not have the control #","no"
"1792","8/25/2014",2014,247,4,"NJ","Forsythe","Control",2,"Amphipoda",4,4,0,0,"","no"
"1793","8/25/2014",2014,247,4,"NJ","Forsythe","Control",2,"Coleoptera",2,1,1,0.5,"","no"
"1794","8/25/2014",2014,247,4,"NJ","Forsythe","Control",2,"Diptera",2,2,0,0,"","no"
"1795","8/25/2014",2014,247,4,"NJ","Forsythe","Control",2,"Hemiptera",32,32,0,0,"","no"
"1796","8/25/2014",2014,247,4,"NJ","Forsythe","Control",2,"Isopoda",2,2,0,0,"","no"
"1797","8/25/2014",2014,247,4,"NJ","Forsythe","Control",2,"Snail",1,1,0,0,"","no"
"1798","8/25/2014",2014,247,4,"NJ","Forsythe","Control",2,"Spider",21,20,1,0.047619048,"","no"
"1799","8/25/2014",2014,247,4,"NJ","Forsythe","Control",3,"Amphipoda",19,18,1,0.052631579,"","no"
"1800","8/25/2014",2014,247,4,"NJ","Forsythe","Control",3,"Coleoptera",26,5,21,0.807692308,"","no"
"1801","8/25/2014",2014,247,4,"NJ","Forsythe","Control",3,"Hemiptera",12,12,0,0,"","no"
"1802","8/25/2014",2014,247,4,"NJ","Forsythe","Control",3,"Isopoda",11,10,1,0.090909091,"","no"
"1803","8/25/2014",2014,247,4,"NJ","Forsythe","Control",3,"Snail",2,0,2,1,"","no"
"1804","8/25/2014",2014,247,4,"NJ","Forsythe","Control",3,"Spider",15,14,1,0.066666667,"","no"
"1805","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",1,"Amphipoda",4,2,2,0.5,"","no"
"1806","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",1,"Coleoptera",4,3,1,0.25,"","no"
"1807","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",1,"Hemiptera",13,13,0,0,"","no"
"1808","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",1,"Isopoda",2,2,0,0,"","no"
"1809","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",1,"Spider",7,5,2,0.285714286,"","no"
"1810","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",2,"Amphipoda",6,3,3,0.5,"","no"
"1811","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",2,"Coleoptera",1,0,1,1,"","no"
"1812","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",2,"Diptera",1,0,1,1,"","no"
"1813","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",2,"Hemiptera",11,11,0,0,"","no"
"1814","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",2,"Hymenoptera",4,4,0,0,"","no"
"1815","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",2,"Isopoda",1,1,0,0,"","no"
"1816","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",2,"Spider",25,22,3,0.12,"","no"
"1817","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",3,"Amphipoda",6,4,2,0.333333333,"","no"
"1818","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",3,"Coleoptera",4,2,2,0.5,"","no"
"1819","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",3,"Hemiptera",22,22,0,0,"","no"
"1820","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"1821","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",3,"Isopoda",9,8,1,0.111111111,"","no"
"1822","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",3,"Snail",1,0,1,1,"","no"
"1823","8/25/2014",2014,247,4,"NJ","Forsythe","Exclosure",3,"Spider",21,17,4,0.19047619,"","no"
"1824","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Amphipoda",2,2,0,0,"","no"
"1825","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Coleoptera",1,1,0,0,"","no"
"1826","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Coleoptera",1,0,1,1,"","no"
"1827","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Diptera",27,27,0,0,"","no"
"1828","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Diptera",19,19,0,0,"","no"
"1829","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Hemiptera",109,108,1,0.009174312,"","no"
"1830","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Hemiptera",46,46,0,0,"","no"
"1831","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Hymenoptera",1,1,0,0,"","no"
"1832","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Hymenoptera",2,2,0,0,"","no"
"1833","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Isopoda",1,1,0,0,"","no"
"1834","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Snail",1,1,0,0,"","no"
"1835","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Spider",6,6,0,0,"","no"
"1836","6/10/2015",2015,171,1,"NJ","Forsythe","Control",1,"Spider",1,1,0,0,"","no"
"1837","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Amphipoda",4,4,0,0,"","no"
"1838","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Amphipoda",5,5,0,0,"","no"
"1839","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Coleoptera",1,1,0,0,"","no"
"1840","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Coleoptera",4,4,0,0,"","no"
"1841","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Diptera",13,13,0,0,"","no"
"1842","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Diptera",13,13,0,0,"","no"
"1843","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Hemiptera",68,67,1,0.014705882,"","no"
"1844","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Hemiptera",92,89,3,0.032608696,"","no"
"1845","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Hymenoptera",1,1,0,0,"","no"
"1846","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Isopoda",11,11,0,0,"","no"
"1847","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Isopoda",4,4,0,0,"","no"
"1848","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Orthoptera",12,12,0,0,"","no"
"1849","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Snail",1,0,1,1,"","no"
"1850","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Spider",9,8,1,0.111111111,"","no"
"1851","6/10/2015",2015,171,1,"NJ","Forsythe","Control",2,"Spider",1,1,0,0,"","no"
"1852","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Diptera",9,9,0,0,"","no"
"1853","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Diptera",6,6,0,0,"","no"
"1854","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Hemiptera",30,28,2,0.066666667,"","no"
"1855","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Hemiptera",53,53,0,0,"","no"
"1856","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Isopoda",6,6,0,0,"","no"
"1857","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Isopoda",3,3,0,0,"","no"
"1858","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Orthoptera",10,10,0,0,"","no"
"1859","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Pseudoscorpionida",1,1,0,0,"","no"
"1860","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Pseudoscorpionida",1,1,0,0,"","no"
"1861","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Spider",5,5,0,0,"","no"
"1862","6/10/2015",2015,171,1,"NJ","Forsythe","Control",3,"Spider",3,2,1,0.333333333,"","no"
"1863","6/30/2015",2015,191,2,"NJ","Forsythe","Control",1,"Amphipoda",3,3,0,0,"","no"
"1864","6/30/2015",2015,191,2,"NJ","Forsythe","Control",1,"Coleoptera",2,2,0,0,"","no"
"1865","6/30/2015",2015,191,2,"NJ","Forsythe","Control",1,"Diptera",44,44,0,0,"","no"
"1866","6/30/2015",2015,191,2,"NJ","Forsythe","Control",1,"Hemiptera",198,198,0,0,"","no"
"1867","6/30/2015",2015,191,2,"NJ","Forsythe","Control",1,"Isopoda",7,7,0,0,"","no"
"1868","6/30/2015",2015,191,2,"NJ","Forsythe","Control",1,"Orthoptera",20,20,0,0,"","no"
"1869","6/30/2015",2015,191,2,"NJ","Forsythe","Control",1,"Spider",19,19,0,0,"","no"
"1870","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Amphipoda",15,15,0,0,"","no"
"1871","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Coleoptera",2,2,0,0,"","no"
"1872","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Diptera",17,17,0,0,"","no"
"1873","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Hemiptera",84,84,0,0,"","no"
"1874","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Isopoda",9,9,0,0,"","no"
"1875","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Orthoptera",8,8,0,0,"","no"
"1876","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Snail",2,0,2,1,"","no"
"1877","6/30/2015",2015,191,2,"NJ","Forsythe","Control",2,"Spider",20,20,0,0,"","no"
"1878","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Coleoptera",1,1,0,0,"","no"
"1879","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Diptera",14,14,0,0,"","no"
"1880","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Diptera",6,6,0,0,"","no"
"1881","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Hemiptera",205,204,1,0.004878049,"","no"
"1882","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Hemiptera",53,53,0,0,"","yes-zachfounderror"
"1883","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Hymenoptera",2,2,0,0,"","no"
"1884","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Isopoda",3,3,0,0,"","no"
"1885","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Orthoptera",5,5,0,0,"","no"
"1886","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Pseudoscorpionida",1,1,0,0,"","no"
"1887","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Spider",7,7,0,0,"","no"
"1888","6/30/2015",2015,191,2,"NJ","Forsythe","Control",3,"Spider",3,2,1,0.333333333,"","yes-zachfounderror"
"1889","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",1,"Amphipoda",1,1,0,0,"","no"
"1890","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",1,"Coleoptera",1,0,1,1,"","no"
"1891","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",1,"Diptera",23,23,0,0,"","no"
"1892","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",1,"Hemiptera",72,72,0,0,"","no"
"1893","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",1,"Isopoda",3,2,1,0.333333333,"","no"
"1894","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",1,"Orthoptera",1,0,1,1,"","no"
"1895","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",1,"Spider",25,24,1,0.04,"","no"
"1896","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",2,"Amphipoda",1,1,0,0,"","no"
"1897","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",2,"Coleoptera",2,2,0,0,"","no"
"1898","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",2,"Diptera",11,11,0,0,"","no"
"1899","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",2,"Hemiptera",165,160,5,0.03030303,"","no"
"1900","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",2,"Orthoptera",1,1,0,0,"","no"
"1901","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",2,"Spider",9,9,0,0,"","no"
"1902","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",3,"Diptera",11,11,0,0,"","no"
"1903","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",3,"Hemiptera",80,77,3,0.0375,"","no"
"1904","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",3,"Hymenoptera",2,2,0,0,"","no"
"1905","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",3,"Isopoda",3,3,0,0,"","no"
"1906","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",3,"Orthoptera",8,7,1,0.125,"","no"
"1907","6/30/2015",2015,191,2,"NJ","Forsythe","Exclosure",3,"Spider",5,5,0,0,"","no"
"1908","7/29/2015",2015,220,3,"NJ","Forsythe","Control",1,"Coleoptera",6,6,0,0,"","no"
"1909","7/29/2015",2015,220,3,"NJ","Forsythe","Control",1,"Diptera",3,3,0,0,"","no"
"1910","7/29/2015",2015,220,3,"NJ","Forsythe","Control",1,"Hemiptera",17,17,0,0,"","no"
"1911","7/29/2015",2015,220,3,"NJ","Forsythe","Control",1,"Isopoda",3,2,1,0.333333333,"","no"
"1912","7/29/2015",2015,220,3,"NJ","Forsythe","Control",1,"Orthoptera",28,28,0,0,"","no"
"1913","7/29/2015",2015,220,3,"NJ","Forsythe","Control",1,"Spider",17,17,0,0,"","no"
"1914","7/29/2015",2015,220,3,"NJ","Forsythe","Control",2,"Amphipoda",4,4,0,0,"","no"
"1915","7/29/2015",2015,220,3,"NJ","Forsythe","Control",2,"Diptera",3,3,0,0,"","no"
"1916","7/29/2015",2015,220,3,"NJ","Forsythe","Control",2,"Hemiptera",37,37,0,0,"","no"
"1917","7/29/2015",2015,220,3,"NJ","Forsythe","Control",2,"Isopoda",19,19,0,0,"","no"
"1918","7/29/2015",2015,220,3,"NJ","Forsythe","Control",2,"Orthoptera",75,75,0,0,"","no"
"1919","7/29/2015",2015,220,3,"NJ","Forsythe","Control",2,"Spider",29,28,1,0.034482759,"","no"
"1920","7/29/2015",2015,220,3,"NJ","Forsythe","Control",3,"coleoptera",1,0,1,1,"","no"
"1921","7/29/2015",2015,220,3,"NJ","Forsythe","Control",3,"Diptera",2,2,0,0,"","no"
"1922","7/29/2015",2015,220,3,"NJ","Forsythe","Control",3,"Hemiptera",9,9,0,0,"","no"
"1923","7/29/2015",2015,220,3,"NJ","Forsythe","Control",3,"Isopoda",1,1,0,0,"","no"
"1924","7/29/2015",2015,220,3,"NJ","Forsythe","Control",3,"Orthoptera",9,7,2,0.222222222,"","no"
"1925","7/29/2015",2015,220,3,"NJ","Forsythe","Control",3,"Spider",4,4,0,0,"","no"
"1926","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Amphipoda",7,7,0,0,"","no"
"1927","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Coleoptera",10,10,0,0,"","no"
"1928","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Diptera",4,4,0,0,"","no"
"1929","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Hemiptera",62,62,0,0,"","no"
"1930","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Hymenoptera",2,2,0,0,"","no"
"1931","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Isopoda",17,17,0,0,"","no"
"1932","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Orthoptera",78,78,0,0,"","no"
"1933","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Snail",1,0,1,1,"","no"
"1934","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",1,"Spider",11,11,0,0,"","no"
"1935","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",2,"Amphipoda",2,2,0,0,"","no"
"1936","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",2,"Diptera",6,6,0,0,"","no"
"1937","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",2,"Hemiptera",40,40,0,0,"","no"
"1938","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",2,"Hymenoptera",2,2,0,0,"","no"
"1939","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",2,"Isopoda",4,4,0,0,"","no"
"1940","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",2,"Orthoptera",75,75,0,0,"","no"
"1941","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",2,"Spider",16,14,2,0.125,"","no"
"1942","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",3,"Amphipoda",11,4,7,0.636363636,"","no"
"1943","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",3,"coleoptera",1,1,0,0,"","no"
"1944","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",3,"Diptera",1,0,1,1,"","no"
"1945","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",3,"Hemiptera",21,21,0,0,"","no"
"1946","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",3,"Isopoda",3,3,0,0,"","no"
"1947","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",3,"Orthoptera",1,0,1,1,"","no"
"1948","7/29/2015",2015,220,3,"NJ","Forsythe","Exclosure",3,"Spider",13,11,2,0.153846154,"","no"
"1950","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Coleoptera",5,5,0,0,"","no"
"1951","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Diptera",1,1,0,0,"","no"
"1952","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Hemiptera",114,114,0,0,"","no"
"1953","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Hymenoptera",1,1,0,0,"","no"
"1954","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Isopoda",4,3,1,0.25,"","no"
"1955","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Lepidoptera",1,1,0,0,"","no"
"1956","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Spider",9,7,2,0.222222222,"","no"
"1957","8/26/2015",2015,248,4,"NJ","Forsythe","Control",1,"Ticks and Mites",13,13,0,0,"","no"
"1958","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Amphipoda",2,2,0,0,"","no"
"1959","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Coleoptera",4,4,0,0,"","no"
"1960","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Coleoptera Larvae",1,0,1,1,"","no"
"1961","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Collembola",7,7,0,0,"","no"
"1962","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Hemiptera",209,207,2,0.009569378,"","no"
"1963","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Hymenoptera",1,1,0,0,"","no"
"1964","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Isopoda",24,24,0,0,"","no"
"1965","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Spider",16,12,4,0.25,"","no"
"1966","8/26/2015",2015,248,4,"NJ","Forsythe","Control",2,"Ticks and Mites",30,30,0,0,"","no"
"1967","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Amphipoda",3,1,2,0.666666667,"","no"
"1968","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Coleoptera",2,2,0,0,"","no"
"1969","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Diptera",3,3,0,0,"","no"
"1970","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Hemiptera",140,140,0,0,"","no"
"1971","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Isopoda",2,2,0,0,"","no"
"1972","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Orthoptera",21,21,0,0,"","no"
"1973","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Spider",36,23,13,0.361111111,"","no"
"1974","8/26/2015",2015,248,4,"NJ","Forsythe","Control",3,"Unknown ",4,4,0,0,"","no"
"1975","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Amphipoda",5,0,0,0,"","no"
"1976","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Coleoptera",3,3,0,0,"","no"
"1977","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Diptera",3,2,1,0.333333333,"","no"
"1978","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Hemiptera",48,48,0,0,"","no"
"1979","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Isopoda",4,4,0,0,"","no"
"1980","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Orthoptera",1,1,0,0,"","no"
"1981","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Spider",8,7,1,0.125,"","no"
"1982","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",1,"Ticks and Mites",15,15,0,0,"","no"
"1983","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",2,"Amphipoda",4,4,0,0,"","no"
"1984","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",2,"Coleoptera",5,5,0,0,"","no"
"1985","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",2,"Diptera",2,2,0,0,"","no"
"1986","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",2,"Hemiptera",67,67,0,0,"","no"
"1987","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",2,"Isopoda",9,9,0,0,"","no"
"1988","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",2,"Orthoptera",1,0,1,1,"","no"
"1989","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",2,"Spider",23,18,5,0.217391304,"","no"
"1990","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Amphipoda",1,0,1,1,"","no"
"1991","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Coleoptera",3,3,0,0,"","no"
"1992","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Diptera",1,0,1,1,"","no"
"1993","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Hemiptera",65,65,0,0,"","no"
"1994","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Hymenoptera",5,5,0,0,"","no"
"1995","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Isopoda",3,1,2,0.666666667,"","no"
"1996","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Orthoptera",1,0,1,1,"","no"
"1997","8/26/2015",2015,248,4,"NJ","Forsythe","Exclosure",3,"Spider",14,7,7,0.5,"","no"
"1998","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Amphipoda",20,15,5,0.25,"","no"
"1999","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Amphipoda",118,107,11,0.093220339,"","no"
"2000","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Coleoptera",3,1,2,0.666666667,"","no"
"2001","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Coleoptera",18,11,7,0.388888889,"","no"
"2002","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Diptera",9,9,0,0,"","no"
"2003","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Diptera",18,18,0,0,"","no"
"2004","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Hemiptera",12,12,0,0,"","no"
"2005","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Hemiptera",36,36,0,0,"","no"
"2006","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Hymenoptera",1,1,0,0,"","no"
"2007","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Isopoda",1,1,0,0,"","no"
"2008","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Spider",65,63,2,0.030769231,"","no"
"2009","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Spider",27,27,0,0,"","no"
"2010","6/11/2014",2014,172,1,"RI","Sachuest","Control",1,"Unknown",1,0,1,1,"","no"
"2011","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Amphipoda",108,85,23,0.212962963,"","no"
